_id,RegionID,SizeRank,RegionName,RegionType,StateName,City,latitude,longitude,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
67dcb0ab3d801f506428a223,394537,293,"Dothan, AL",msa,AL,Dothan,31.2237285,-85.3934375,,85614.91,87830.62,92812.69,98790.84,108056.63,118476.88,125448.54,125667.44,119350.06,116295.37,110060.06,108971.5,109204.01,112225.25,114467.47,118332.46,120471.79,121148.58,126264.06,134096.65,145321.86,162126.11,167546.44,173210.35,179153.45
67dcb0ab3d801f506428a224,394802,294,"London, KY",msa,KY,London,37.1283343,-84.0835576,56884.09,59113.41,61015.61,62958.24,65649.19,68855.41,71298.13,73411.66,74830.37,76124.72,79241.85,77414.77,77590.15,78600.8,80228.88,82501.67,87193.56,90671.95,94592.1,97331.67,104235.0,119094.55,132835.26,139472.89,140657.75,144594.54
67dcb0ab3d801f506428a225,394306,295,"Albany, GA",msa,GA,Albany,31.5782062,-84.1556809,83998.69,88902.89,92040.23,94861.09,98576.89,101867.7,106147.42,110378.41,110768.34,104297.59,98282.29,92757.13,90403.02,90042.8,88464.0,88464.82,88126.63,85608.24,91407.26,95767.25,102986.27,116360.7,135727.13,143473.85,152562.28,154224.83
67dcb0ab3d801f506428a226,395102,297,"Sioux City, IA",msa,IA,Sioux City,42.4966815,-96.4058782,76276.01,79424.95,81280.6,83441.82,86863.86,88276.99,88809.38,91194.14,92897.22,93576.86,93718.29,94108.43,97532.46,99913.11,105425.35,112470.67,119541.48,126019.59,132126.55,140397.07,149443.52,163833.64,180579.67,188977.03,196314.92,200921.72
67dcb0ab3d801f506428a227,395223,298,"Wichita Falls, TX",msa,TX,Wichita Falls,33.9004572,-98.5020777,,,,,,,,,,99313.52,97545.64,96361.9,92458.16,89745.49,91004.46,90662.26,91472.54,93748.75,99330.34,104638.86,113657.94,132733.41,154724.63,157344.74,161868.65,165066.62
67dcb0ab3d801f506428a228,395152,299,"Texarkana, TX",msa,TX,Texarkana,33.44667445,-94.07714830522016,78932.12,82509.4,85164.87,88528.94,93647.66,96449.08,99618.0,103413.57,104376.8,101614.58,100693.34,100407.43,102741.63,105401.51,108696.84,111597.73,116484.92,117181.68,123444.19,128281.82,136955.28,153619.99,170413.61,167262.8,168126.44,165953.33
67dcb0ab3d801f506428a229,395182,300,"Valdosta, GA",msa,GA,Valdosta,30.8327022,-83.2784851,114614.84,121159.87,125702.08,128683.7,126839.51,124530.01,133967.48,143188.5,146490.22,136542.2,125060.75,117451.71,114857.3,116958.41,116332.46,115603.4,115933.58,114840.52,119611.45,126494.03,134575.79,153210.92,177158.68,187936.07,197379.53,202133.77
67dcb0ab3d801f506428a22a,394800,301,"Logan, UT",msa,UT,Logan,41.7313063,-111.834914,,,,,,193760.82,203760.85,209937.4,216505.66,207819.25,203742.31,188959.99,177325.48,183000.11,186570.7,193401.3,210453.65,228784.32,251719.48,275121.67,303497.17,377603.26,449834.54,443327.57,442409.43,446937.01
67dcb0ab3d801f506428a22b,394595,302,"Flagstaff, AZ",msa,AZ,Flagstaff,35.1987522,-111.651822,151914.02,159674.75,170066.99,183676.63,206292.08,254368.53,316619.88,324987.22,297382.56,268159.64,249784.16,216857.91,220072.15,240399.99,265036.0,285405.99,305016.75,330279.17,348785.05,366360.32,393559.55,483666.34,587857.79,586371.13,614094.7,626476.44
67dcb0ab3d801f506428a22c,395036,303,"Rocky Mount, NC",msa,NC,Rocky Mount,35.9423833,-77.7956949,84406.54,89100.34,91185.5,92616.95,94817.16,98188.87,103917.98,107732.67,108759.42,104930.52,99913.19,94780.45,94979.64,94945.59,97222.11,98402.99,99739.71,103668.46,108781.33,114376.57,124692.1,147222.6,171145.52,183114.17,194174.02,194591.89
67dcb0ab3d801f506428a22d,395000,304,"Pottsville, PA",msa,PA,Pottsville,40.6851324,-76.1953701,,,,,,,,,,81814.15,79277.3,72388.42,72245.05,71613.9,70871.67,71383.74,72331.41,73813.21,77873.74,80732.02,88645.47,107499.71,118824.11,123735.45,136084.93,141845.69
67dcb0ab3d801f506428a22e,394515,305,"Dalton, GA",msa,GA,Dalton,34.7691867,-84.9702475,80173.23,85543.02,89234.09,92848.05,96044.03,102064.6,108351.49,111809.09,110768.53,104801.13,97433.7,90641.82,89149.88,97699.38,104805.99,109999.04,116034.76,124976.89,134096.92,143428.43,154351.02,178378.63,206157.61,213771.58,228850.48,234617.67
67dcb0ab3d801f506428a22f,394783,306,"Lebanon, PA",msa,PA,Lebanon,40.3429683,-76.4233816,,,,,,153890.42,161271.39,167751.32,172964.27,172712.9,171866.37,165814.73,161182.51,163293.46,167614.58,164008.14,166837.25,171249.0,178735.11,187550.47,199395.78,222478.77,248068.01,263391.42,277196.64,286446.5
67dcb0ab3d801f506428a230,394880,307,"Morristown, TN",msa,TN,Morristown,36.2139814,-83.2948923,91505.54,96036.66,97986.56,98431.29,102727.35,108208.1,118493.49,125380.65,127330.24,119550.78,122893.51,116102.42,115514.27,118863.05,121628.07,125113.3,133212.39,140558.04,148937.02,164103.4,176240.33,198535.43,233959.32,247397.29,265711.74,275422.69
67dcb0ab3d801f506428a231,395232,308,"Winchester, VA",msa,VA,Winchester,39.1852184,-78.1652404,118115.45,129120.38,140069.51,155357.55,184820.21,224402.0,260874.88,253920.86,226427.96,197106.34,186072.36,183311.6,182310.62,191558.82,199507.95,207298.22,216091.34,226805.27,236671.85,247062.03,260249.6,298286.53,335383.89,344935.9,359604.79,368528.54
67dcb0ab3d801f506428a232,395221,309,"Wheeling, WV",msa,OH,Wheeling,40.0609059,-80.7423051,53496.95,56290.65,58546.89,60755.02,64070.73,70646.97,77333.21,81253.03,82764.21,81485.39,81299.75,80757.96,81695.72,85634.74,88748.6,94923.84,96486.06,96580.62,101649.53,104986.12,111033.24,121964.78,126642.86,125220.49,128530.3,131313.19
67dcb0ab3d801f506428a233,394879,310,"Morgantown, WV",msa,WV,Morgantown,39.6296809,-79.9559437,104991.82,111171.78,115507.18,120508.51,128291.47,143293.48,155963.45,160993.47,150983.82,146402.78,141093.25,139639.83,143124.3,152254.09,155595.0,165531.28,168415.77,169406.8,172589.48,173947.58,178412.09,195784.58,205670.43,211167.89,219342.81,224091.91
67dcb0ab3d801f506428a234,394756,311,"La Crosse, WI",msa,WI,La Crosse,43.8122836,-91.2514355,,,136228.08,138952.9,148602.05,158626.13,163646.98,163448.97,160851.14,157090.89,155744.72,152347.42,150417.26,154576.64,157924.71,162424.63,170668.43,179502.93,188669.37,198149.26,210014.78,233608.78,258786.84,273532.86,286369.05,292841.67
67dcb0ab3d801f506428a235,394900,312,"Napa, CA",msa,CA,Napa,38.2971367,-122.2855293,264268.99,318588.7,359326.86,416043.54,485184.62,570414.19,622518.74,597142.54,540615.55,440244.4,398355.51,376795.98,367637.42,436793.49,497303.14,547035.56,600888.61,640617.09,675616.65,694675.74,715115.61,810907.94,885936.59,881952.4,897279.57,895541.13
67dcb0ab3d801f506428a236,395013,313,"Rapid City, SD",msa,SD,Rapid City,44.0806041,-103.228023,,,,,,,,,163370.1,162825.5,162094.94,162691.48,166945.8,173382.0,178455.07,184641.29,192149.05,199943.55,209549.12,221160.29,238363.29,275917.01,328287.25,338312.09,346624.84,354091.14
67dcb0ab3d801f506428a237,395139,314,"Sumter, SC",msa,SC,Sumter,33.9204354,-80.3414693,,,,,,,,,127732.77,123359.94,116405.58,112756.61,111127.42,111173.25,112414.11,113723.5,115482.87,116924.22,122739.11,135792.83,145034.8,155473.29,168918.67,175326.9,180468.25,182846.91
67dcb0ab3d801f506428a238,394577,315,"Eureka, CA",msa,CA,Eureka,40.7906871,-124.1673746,,168304.91,184951.11,223412.32,269399.62,338895.88,381413.57,371402.64,358168.55,323919.23,311330.92,302603.05,277879.2,279937.7,290135.37,299082.98,322172.26,349919.16,367129.54,383659.08,395795.41,429057.41,469356.48,452353.8,434735.04,424020.2
67dcb0ab3d801f506428a239,395117,316,"Springfield, OH",msa,OH,Springfield,39.9234046,-83.810138,73315.55,76209.46,78186.66,79753.62,82513.49,84862.84,87125.04,88031.44,87876.64,84024.72,78660.89,74950.58,80382.09,82844.24,85784.73,87488.26,91229.55,96599.82,102708.44,109636.62,119135.96,137904.59,152955.2,163104.96,176495.73,184740.97
67dcb0ab3d801f506428a23a,394668,317,"Harrisonburg, VA",msa,VA,Harrisonburg,38.4493315,-78.8688833,,,,,,,,,,184849.91,182101.53,177656.74,180240.75,184327.6,186990.94,194006.25,200295.28,205560.04,212205.77,219680.54,234576.28,263603.66,288033.9,306155.21,317113.41,322564.49
67dcb0ab3d801f506428a23b,394368,318,"Battle Creek, MI",msa,MI,Battle Creek,42.3192548,-85.1824269,79642.9,82877.44,84347.75,87660.74,92415.56,96678.67,100076.91,97913.96,88475.29,77423.45,73127.06,71010.49,72044.75,72050.03,76326.58,81978.81,87676.32,94483.05,97866.44,109374.6,119144.3,139645.99,154327.54,157710.35,168004.18,172498.28
67dcb0ab3d801f506428a23c,395094,319,"Sherman, TX",msa,TX,Sherman,33.6398609,-96.6089146,,,,,,,,,,,,,104412.8,109626.2,115883.5,125462.31,138442.54,154632.9,173139.87,182993.62,194642.66,228026.91,270525.66,277138.35,280741.39,281863.47
67dcb0ab3d801f506428a23d,394821,320,"Manhattan, KS",msa,KS,Manhattan,39.1836082,-96.5716694,,,,,,,,,140188.1,140569.9,141607.51,144996.63,147895.57,152086.57,157378.06,164525.57,167430.84,173383.09,177441.6,180393.67,187195.4,201924.73,219061.41,227474.95,235527.67,246566.63
67dcb0ab3d801f506428a23e,394442,321,"Carbondale, IL",msa,IL,Carbondale,37.7274692,-89.216655,,,,,,,,,112858.96,104867.5,100084.56,96481.19,93925.78,90325.22,93701.74,96709.87,98152.43,99829.92,100922.93,105011.67,108603.08,114710.55,123533.21,124038.93,126741.75,130358.42
67dcb0ab3d801f506428a23f,394727,322,"Johnstown, PA",msa,PA,Johnstown,40.3267407,-78.9219698,,,,,86380.76,91304.94,97234.74,99396.99,95539.29,90108.03,89271.42,88398.92,87918.24,93513.3,93070.16,91808.77,90696.58,90335.08,94184.39,101338.96,109446.94,115618.03,123374.54,117214.4,106116.79,105787.1
67dcb0ab3d801f506428a240,394728,323,"Jonesboro, AR",msa,AR,Jonesboro,35.8272257,-90.6949871,85275.24,89447.44,90653.98,92688.57,95350.96,99461.45,105096.19,107674.18,109600.59,108476.67,108124.8,108376.54,109142.68,111772.92,114404.55,116092.28,119864.77,123197.53,128419.17,134232.38,141697.3,156890.71,175277.37,182359.89,185298.87,185358.37
67dcb0ab3d801f506428a241,394390,324,"Bismarck, ND",msa,ND,Bismarck,46.808327,-100.783739,,,,,,,,,,162128.83,164468.25,169128.26,185723.57,216700.65,239174.79,259156.61,258607.66,255416.09,255184.13,256907.47,262699.96,279565.15,303621.81,313698.68,322745.57,331976.63
67dcb0ab3d801f506428a242,394661,325,"Hammond, LA",msa,LA,Hammond,30.5043583,-90.4611995,,,,,,,,174448.18,176813.58,154641.99,149162.92,143154.26,145408.94,148862.49,154568.44,169244.76,177808.72,175845.75,172856.53,176212.99,185022.4,201268.17,218805.21,209061.28,201283.34,203258.14
67dcb0ab3d801f506428a243,394983,326,"Pittsfield, MA",msa,MA,Pittsfield,42.4484778,-73.2541069,128325.33,134970.77,142351.34,156097.91,174414.63,194806.95,214048.77,220305.73,214480.0,199887.91,196439.55,193152.99,189294.99,190568.13,194542.03,196213.85,201148.02,204972.51,212775.5,220101.92,233676.07,275151.48,316224.76,336607.13,354554.45,362595.79
67dcb0ab3d801f506428a244,394890,327,"Mount Vernon, WA",msa,WA,Mount Vernon,48.4200462,-122.32642,156202.83,164743.01,171000.09,176563.68,189545.65,218208.25,259844.42,284004.76,279096.75,252737.32,234006.49,219055.89,214705.1,224055.91,236859.77,252612.61,283169.87,312631.35,344966.39,369234.83,405992.56,487511.65,549400.95,539660.02,561038.99,574350.25
67dcb0ab3d801f506428a245,394719,328,"Jamestown, NY",msa,NY,Jamestown,42.0965167,-79.2380322,56498.76,59533.66,60820.45,62804.72,66840.55,70441.32,72920.58,75389.29,77873.2,79245.45,79190.45,79136.56,79923.04,81049.03,81717.46,82535.41,85909.48,88360.98,91174.91,95632.16,104321.22,122826.27,141440.0,147534.47,156321.83,161617.68
67dcb0ab3d801f506428a246,395153,329,"The Villages, FL",msa,FL,The Villages,28.9269978,-82.0041758,130287.92,140056.7,150311.65,160906.9,176097.6,199709.45,229387.2,244120.89,223711.2,205607.8,200626.85,198346.22,194206.23,207373.96,234788.03,252836.32,249799.13,252846.45,264495.76,281458.4,293424.84,319076.04,402204.63,406817.72,398774.08,396772.59
67dcb0ab3d801f506428a247,394307,330,"Albany, OR",msa,OR,Albany,44.6365071,-123.1059324,,,,,,,,,189084.03,172333.34,158110.8,148548.66,148600.39,154334.55,162435.17,173972.03,193289.09,216753.44,243571.41,263338.94,284948.39,338408.85,384807.19,386735.24,398793.53,406607.76
67dcb0ab3d801f506428a248,394633,331,"Glens Falls, NY",msa,NY,Glens Falls,43.309941,-73.644447,83044.6,89220.8,97358.28,105017.56,114814.74,126750.55,148183.21,157761.01,164087.62,158111.56,155920.77,155363.58,155564.19,158708.22,160974.93,163763.45,167721.45,171940.7,177841.94,183307.24,192543.42,219409.8,244698.44,256628.38,273136.08,277207.01
67dcb0ab3d801f506428a249,394780,332,"Lawton, OK",msa,OK,Lawton,34.6086854,-98.3903305,87530.31,90032.0,91731.53,93793.86,90814.88,96159.66,104806.78,112886.96,113360.22,111793.06,111883.55,110660.07,109187.23,105788.72,103620.73,99353.38,96503.77,94278.06,93928.52,94840.63,98316.53,111762.23,123797.27,127837.32,133066.34,136419.06
67dcb0ab3d801f506428a24a,394474,334,"Cleveland, TN",msa,TN,Cleveland,35.1595182,-84.8766115,95681.11,101184.48,102910.42,107072.31,112730.19,120153.18,129123.23,135528.3,136644.63,130491.94,129179.5,127682.22,120906.14,123339.54,128657.77,134766.08,142567.96,151006.42,160812.31,170283.97,185318.74,217729.46,254057.55,265258.69,282212.57,287953.43
67dcb0ab3d801f506428a24b,395098,335,"Sierra Vista, AZ",msa,AZ,Sierra Vista,31.5545973,-110.2997756,,,,,,,,,194465.53,178433.54,165681.53,155389.91,160049.02,159824.11,151068.78,147341.92,147878.1,152201.15,159307.13,174502.41,191986.31,215355.32,245706.83,246346.36,253174.73,253863.69
67dcb0ab3d801f506428a24c,394325,336,"Ames, IA",msa,IA,Ames,42.0267567,-93.6170448,,,,,,,,,,137296.29,136672.19,136512.09,136327.58,140402.57,150796.39,159566.81,166685.41,173957.74,179607.79,182856.44,189794.71,204874.08,225866.95,235864.65,238228.76,244071.43
67dcb0ab3d801f506428a24d,394824,337,"Mansfield, OH",msa,OH,Mansfield,40.75839,-82.5154471,80776.15,83476.25,86573.14,89921.23,93290.56,95975.53,100023.43,103266.77,88817.06,85642.25,77789.73,73830.82,74861.94,77311.25,77498.46,80358.23,85392.45,89752.55,97354.04,105051.03,114791.28,134578.49,150687.85,157073.16,170065.19,175653.44
67dcb0ab3d801f506428a24e,395128,338,"Staunton, VA",msa,VA,Staunton,38.1495947,-79.072557,,,,,,,,,,158983.91,156268.14,153081.48,155151.67,161413.81,170951.7,178948.62,182897.4,188983.9,197315.14,210437.0,225605.79,250158.3,278049.78,284604.63,296932.23,305593.41
67dcb0ab3d801f506428a24f,394353,339,"Augusta, ME",msa,ME,Augusta,44.3169922,-69.7734278,82821.12,89649.4,96603.28,104434.43,117660.71,133163.5,140726.21,143572.42,142501.98,137547.51,132882.54,130526.4,131098.8,130545.03,131938.44,134773.26,138965.48,145099.34,153228.46,161827.23,177709.69,220680.26,254307.29,274927.0,295059.18,300416.97
67dcb0ab3d801f506428a250,394321,340,"Altoona, PA",msa,PA,Altoona,40.5193586,-78.3968299,83521.36,89986.96,95558.72,101436.93,107837.37,112676.39,119375.21,124034.19,125478.81,119957.61,109789.52,107468.21,116915.26,121015.01,121900.19,124723.6,130032.76,136711.44,135160.9,136992.72,147539.06,155190.87,156961.22,156315.77,160756.26,165518.78
67dcb0ab3d801f506428a251,394905,341,"New Bern, NC",msa,NC,New Bern,35.1084931,-77.0441143,98757.53,103118.52,105957.59,109179.87,114173.57,125808.73,140518.55,156127.11,156830.54,149450.53,141788.0,137092.88,135463.4,133789.42,131972.21,130115.1,133086.16,137658.44,143377.0,149880.1,160291.75,182322.78,210824.62,229393.7,243649.28,248366.57
67dcb0ab3d801f506428a252,394588,342,"Farmington, NM",msa,NM,Farmington,36.7291152,-108.205445,,,,,,,,,,152030.97,147572.58,149003.76,150235.74,153671.96,158206.13,166653.52,165565.92,169713.46,172411.32,178741.63,183826.13,192516.19,212591.51,224206.35,236658.23,246071.52
67dcb0ab3d801f506428a253,395120,343,"St. Joseph, MO",msa,MO,St. Joseph,39.7686055,-94.8466322,,,,101251.09,104046.64,109227.43,111841.39,113505.32,112098.54,108931.46,106089.73,103110.3,103077.01,107813.05,111057.61,110598.61,114106.51,116549.4,120779.0,127032.13,136380.5,153400.61,166633.07,170551.06,178409.17,186385.02
67dcb0ab3d801f506428a254,395054,344,"San Angelo, TX",msa,TX,San Angelo,31.4649685,-100.4405094,,,,,,,,,,,,,,,128231.86,134950.2,142725.67,144821.51,148066.81,163768.95,178198.18,200167.9,218401.15,223545.61,227503.01,230853.82
67dcb0ab3d801f506428a255,395218,345,"Wenatchee, WA",msa,WA,Wenatchee,47.4234599,-120.310349,,146825.52,149019.15,152538.29,164720.45,194161.49,228334.95,254057.93,256426.38,226906.91,217314.82,206563.59,207317.97,216568.11,227571.97,244684.93,264238.75,283694.76,309217.72,338487.55,371755.05,433899.29,482798.08,477527.29,484436.92,492704.33
67dcb0ab3d801f506428a256,394949,346,"Owensboro, KY",msa,KY,Owensboro,37.7742152,-87.1133304,84869.72,88795.41,90394.53,91920.99,93490.46,93742.39,96543.7,98766.35,98796.25,97950.58,97495.47,91846.06,92547.8,93488.44,96420.74,100064.79,103657.35,107945.35,119689.74,126630.47,134812.3,150494.03,168188.21,176801.58,184957.67,190972.26
67dcb0ab3d801f506428a257,753890,347,"Holland, MI",msa,MI,Holland,42.7876022,-86.1090828,123279.45,131188.72,135726.96,139251.28,145355.44,150697.41,154017.15,153263.96,150101.77,144771.3,131556.89,126960.03,122468.3,132412.65,141832.27,150997.22,162806.85,176917.48,190191.75,199718.81,213325.71,249340.45,277011.45,283123.8,300868.76,309828.71
67dcb0ab3d801f506428a258,394810,348,"Lumberton, NC",msa,NC,Lumberton,34.6183305,-79.008205,,,,,,,,,,,,,,,,,75991.27,74533.72,78766.03,81955.31,88187.72,105210.33,120716.82,129828.43,134568.61,134068.83
67dcb0ab3d801f506428a259,394778,349,"Lawrence, KS",msa,KS,Lawrence,38.9719137,-95.2359403,,,,,137572.56,145102.03,152520.02,156476.59,157781.99,156995.19,155544.62,155158.23,156372.42,160741.76,164531.73,167457.39,175335.6,183886.21,194544.14,203513.9,217133.09,247291.27,274677.36,288571.48,302387.94,314572.0
67dcb0ab3d801f506428a25a,394635,350,"Goldsboro, NC",msa,NC,Goldsboro,35.3848841,-77.9927651,84525.71,89013.92,91996.4,94994.78,98905.0,103541.55,104662.3,104483.22,105304.48,103860.39,100304.31,97404.97,99524.26,98470.08,101251.46,104005.3,109078.99,113820.71,118320.88,122491.61,130839.36,142008.89,159013.74,168228.7,175943.99,173537.0
67dcb0ab3d801f506428a25b,395213,351,"Watertown, NY",msa,NY,Watertown,43.9747838,-75.9107565,51650.87,54826.45,59113.93,63566.55,69755.09,83215.67,98875.84,108691.22,117725.5,118570.51,119801.24,123090.44,133645.32,137578.51,136706.89,135268.05,134238.79,133120.39,136862.52,140534.98,146765.89,161832.34,178392.36,185879.33,198486.71,203849.43
67dcb0ab3d801f506428a25c,395089,352,"Sheboygan, WI",msa,WI,Sheboygan,43.7508284,-87.71453,,,,,,,,,170557.83,153183.07,143826.28,134595.51,124300.84,128961.81,132261.55,138155.9,146493.96,155313.65,167932.66,177774.01,190264.72,214480.64,233392.93,252083.18,272593.56,285473.84
67dcb0ab3d801f506428a25d,395217,353,"Weirton, WV",msa,OH,Weirton,40.4459003,-80.6264628,,,,,,,,,62096.84,61633.9,60184.56,58630.35,60527.13,64031.1,65874.35,72057.8,73332.31,76025.01,80104.0,84341.63,90465.49,104590.81,112595.12,115359.14,120333.93,124646.28
67dcb0ab3d801f506428a25e,394867,354,"Missoula, MT",msa,MT,Missoula,46.8701049,-113.995267,,,,,,202441.38,212168.8,228561.41,233702.54,228365.63,219573.85,209768.98,220324.53,233037.38,243221.55,254163.3,267483.72,285014.48,300126.76,313727.97,341233.24,437681.54,521726.98,525922.4,548099.87,557703.98
67dcb0ab3d801f506428a25f,394407,356,"Bozeman, MT",msa,MT,Bozeman,45.6794293,-111.044047,,,,,,,,,,254286.09,242393.94,234935.19,243397.87,263666.68,281382.41,305137.79,337232.34,370974.59,407857.7,431514.2,471303.04,587308.46,678179.24,663507.55,699927.72,701661.54
67dcb0ab3d801f506428a260,394333,357,"Anniston, AL",msa,AL,Anniston,33.6624824,-85.8283224,,,,,,,,,,,103696.69,100579.92,102829.16,108719.64,137917.68,109226.2,106035.23,106168.57,110950.56,118791.86,125108.16,139956.39,149516.36,150853.97,152778.18,155045.1
67dcb0ab3d801f506428a261,394374,358,"Beckley, WV",msa,WV,Beckley,37.7781702,-81.1881557,53058.9,55375.15,57182.07,59177.7,62600.88,68410.07,72221.84,73566.47,73950.91,71500.18,68565.91,67455.63,69314.02,71120.71,69746.17,76533.63,80116.96,77911.96,79030.05,80860.63,85090.98,97195.73,109494.28,117489.77,129273.53,134189.01
67dcb0ab3d801f506428a262,395225,359,"Williamsport, PA",msa,PA,Williamsport,41.2411556,-77.0011096,97888.29,103577.55,108660.17,114579.25,124903.81,135793.32,134871.45,138957.23,139697.53,136857.01,135649.62,134793.86,135427.04,139190.78,142463.6,146510.22,150239.74,152321.87,154886.49,158746.25,167571.57,181694.85,196056.23,204101.59,211131.16,215906.64
