_id,RegionID,SizeRank,RegionName,RegionType,StateName,2018,2019,2020,2021,2022,2023,2024,2025
67dcb135667719b1ce8dd8bc,394613,790,"Frankfort, IN",msa,IN,46.583333333333336,63.75,71.08333333333333,63.25,54.5,57.333333333333336,58.416666666666664,45.5
67dcb135667719b1ce8dd8bd,395141,793,"Susanville, CA",msa,CA,32.0,34.5,71.33333333333333,65.16666666666667,40.7,30.22222222222222,50.25,57.5
67dcb135667719b1ce8dd8be,394433,799,"Cambridge, MD",msa,MD,48.25,52.166666666666664,64.5,60.083333333333336,55.25,55.583333333333336,57.0,56.0
67dcb135667719b1ce8dd8bf,394730,802,"Juneau, AK",msa,AK,30.083333333333332,34.166666666666664,71.41666666666667,123.0,134.41666666666666,82.5,78.16666666666667,83.0
67dcb135667719b1ce8dd8c0,394481,803,"Coffeyville, KS",msa,KS,29.416666666666668,31.583333333333332,51.583333333333336,75.5,57.916666666666664,54.416666666666664,53.75,52.0
67dcb135667719b1ce8dd8c1,394774,804,"Las Vegas, NM",msa,NM,43.333333333333336,48.416666666666664,60.166666666666664,63.25,51.916666666666664,51.416666666666664,63.25,65.5
67dcb135667719b1ce8dd8c2,394383,805,"Berlin, NH",msa,NH,-0.16666666666666666,-0.3333333333333333,45.166666666666664,86.75,57.083333333333336,52.666666666666664,30.666666666666668,37.5
67dcb135667719b1ce8dd8c3,394473,806,"Cleveland, MS",msa,MS,,,,,,37.25,42.916666666666664,34.0
67dcb135667719b1ce8dd8c4,394670,807,"Hastings, NE",msa,NE,38.083333333333336,35.54545454545455,52.27272727272727,67.58333333333333,53.166666666666664,53.583333333333336,43.5,28.0
67dcb135667719b1ce8dd8c5,394376,808,"Beeville, TX",msa,TX,41.583333333333336,42.083333333333336,51.833333333333336,57.833333333333336,50.916666666666664,43.583333333333336,41.0,43.5
67dcb135667719b1ce8dd8c6,394749,809,"Kingsville, TX",msa,TX,45.916666666666664,62.583333333333336,74.16666666666667,75.5,73.08333333333333,59.083333333333336,53.25,55.5
67dcb135667719b1ce8dd8c7,395196,810,"Wabash, IN",msa,IN,27.8,39.125,41.166666666666664,65.75,59.666666666666664,54.166666666666664,42.916666666666664,45.0
67dcb135667719b1ce8dd8c8,753871,811,"Breckenridge, CO",msa,CO,45.416666666666664,44.416666666666664,58.416666666666664,89.91666666666667,75.25,57.25,42.25,47.5
67dcb135667719b1ce8dd8c9,786264,812,"St. Marys, PA",msa,PA,,,,58.75,47.416666666666664,46.25,54.0,43.5
67dcb135667719b1ce8dd8ca,786255,813,"Central City, KY",msa,KY,,,,74.66666666666667,50.833333333333336,46.166666666666664,44.083333333333336,37.5
67dcb135667719b1ce8dd8cb,394310,814,"Albert Lea, MN",msa,MN,63.75,66.33333333333333,69.66666666666667,83.66666666666667,78.91666666666667,69.5,72.41666666666667,60.0
67dcb135667719b1ce8dd8cc,395093,815,"Sheridan, WY",msa,WY,33.0,41.666666666666664,54.25,77.91666666666667,65.66666666666667,50.583333333333336,44.5,42.5
67dcb135667719b1ce8dd8cd,395176,816,"Union City, TN",msa,TN,33.75,40.916666666666664,51.0,73.25,69.16666666666667,56.666666666666664,47.333333333333336,51.5
67dcb135667719b1ce8dd8ce,394855,817,"Miami, OK",msa,OK,42.333333333333336,46.5,55.75,50.333333333333336,45.083333333333336,44.25,50.916666666666664,47.0
67dcb135667719b1ce8dd8cf,394708,818,"Iron Mountain, MI",msa,MI,-13.833333333333334,12.416666666666666,55.25,77.75,49.25,57.333333333333336,65.72727272727273,24.0
67dcb135667719b1ce8dd8d0,394725,819,"Jesup, GA",msa,GA,43.09090909090909,48.583333333333336,57.083333333333336,62.75,65.0,55.333333333333336,46.75,47.5
67dcb135667719b1ce8dd8d1,394751,821,"Kirksville, MO",msa,MO,26.5,26.6,39.583333333333336,51.0,51.5,48.0,42.75,42.5
67dcb135667719b1ce8dd8d2,394846,820,"McPherson, KS",msa,KS,19.583333333333332,25.083333333333332,43.666666666666664,78.0,89.75,70.41666666666667,60.416666666666664,46.5
67dcb135667719b1ce8dd8d3,394320,824,"Alpena, MI",msa,MI,32.75,36.666666666666664,49.5,42.833333333333336,35.416666666666664,43.666666666666664,51.25,35.0
67dcb135667719b1ce8dd8d4,394356,823,"Bainbridge, GA",msa,GA,41.1,51.72727272727273,58.25,64.91666666666667,66.58333333333333,52.916666666666664,49.416666666666664,44.5
67dcb135667719b1ce8dd8d5,753901,822,"Ludington, MI",msa,MI,28.25,33.833333333333336,54.166666666666664,40.5,34.083333333333336,42.083333333333336,46.5,33.5
67dcb135667719b1ce8dd8d6,395206,825,"Washington Court House, OH",msa,OH,16.25,37.5,96.83333333333333,110.5,60.18181818181818,58.833333333333336,55.54545454545455,59.0
67dcb135667719b1ce8dd8d7,394673,826,"Hays, KS",msa,KS,19.333333333333332,20.083333333333332,35.583333333333336,48.916666666666664,37.333333333333336,32.6,30.555555555555557,40.5
67dcb135667719b1ce8dd8d8,394606,827,"Fort Morgan, CO",msa,CO,46.416666666666664,49.25,61.333333333333336,64.66666666666667,53.833333333333336,48.75,50.833333333333336,52.5
67dcb135667719b1ce8dd8d9,786260,829,"Hope, AR",msa,AR,,,,57.333333333333336,49.0,44.083333333333336,48.75,46.5
67dcb135667719b1ce8dd8da,753926,831,"Weatherford, OK",msa,OK,40.0,41.833333333333336,44.416666666666664,47.083333333333336,44.916666666666664,44.083333333333336,47.25,46.5
67dcb135667719b1ce8dd8db,394892,832,"Mountain Home, ID",msa,ID,53.25,70.58333333333333,86.41666666666667,80.75,62.833333333333336,46.166666666666664,44.833333333333336,44.0
67dcb135667719b1ce8dd8dc,395185,828,"Van Wert, OH",msa,OH,40.75,45.583333333333336,52.75,55.75,41.333333333333336,49.416666666666664,41.916666666666664,40.5
67dcb135667719b1ce8dd8dd,394864,833,"Mineral Wells, TX",msa,TX,41.0,43.75,51.0,51.25,48.916666666666664,43.916666666666664,40.416666666666664,42.0
67dcb135667719b1ce8dd8de,394795,834,"Lincoln, IL",msa,IL,20.25,18.75,31.833333333333332,59.583333333333336,70.33333333333333,70.33333333333333,71.58333333333333,73.0
67dcb135667719b1ce8dd8df,394740,830,"Kennett, MO",msa,MO,28.666666666666668,30.916666666666668,45.416666666666664,68.0909090909091,60.916666666666664,59.25,50.416666666666664,37.5
67dcb135667719b1ce8dd8e0,395100,835,"Silver City, NM",msa,NM,43.857142857142854,42.42857142857143,52.25,61.5,62.583333333333336,52.333333333333336,53.0,54.5
67dcb135667719b1ce8dd8e1,753879,836,"Elkins, WV",msa,WV,13.75,18.166666666666668,21.09090909090909,23.0,20.666666666666668,28.5,38.583333333333336,19.5
67dcb135667719b1ce8dd8e2,845161,837,"Bluffton, IN",msa,IN,,,,69.5,65.25,49.5,52.083333333333336,65.5
67dcb135667719b1ce8dd8e3,394812,838,"Macomb, IL",msa,IL,32.083333333333336,33.666666666666664,38.25,47.75,54.75,52.333333333333336,49.5,51.5
67dcb135667719b1ce8dd8e4,394435,839,"Camden, AR",msa,AR,32.44444444444444,33.63636363636363,45.333333333333336,54.111111111111114,47.583333333333336,36.833333333333336,44.916666666666664,42.5
67dcb135667719b1ce8dd8e5,394508,840,"Crescent City, CA",msa,CA,49.5,48.333333333333336,62.6,93.625,74.58333333333333,59.166666666666664,52.5,47.0
67dcb135667719b1ce8dd8e6,394921,841,"North Vernon, IN",msa,IN,42.416666666666664,53.583333333333336,64.58333333333333,69.33333333333333,61.083333333333336,60.083333333333336,55.166666666666664,44.0
67dcb135667719b1ce8dd8e7,786256,842,"Eufaula, AL",msa,AL,,,,60.833333333333336,57.166666666666664,51.666666666666664,43.833333333333336,35.5
67dcb135667719b1ce8dd8e8,845171,844,"Union, SC",msa,SC,,,,,,63.111111111111114,24.083333333333332,28.0
67dcb135667719b1ce8dd8e9,395154,843,"Thomaston, GA",msa,GA,48.916666666666664,48.083333333333336,63.25,65.5,59.25,51.75,46.5,40.5
67dcb135667719b1ce8dd8ea,394642,845,"Grants, NM",msa,NM,54.81818181818182,53.0,61.0,99.0,86.27272727272727,80.1,72.66666666666667,56.5
67dcb135667719b1ce8dd8eb,394381,846,"Bennettsville, SC",msa,SC,,,,88.83333333333333,100.9,70.25,-7.2727272727272725,-17.5
67dcb135667719b1ce8dd8ec,394615,847,"Fredericksburg, TX",msa,TX,38.166666666666664,40.5,41.916666666666664,55.166666666666664,44.0,36.416666666666664,36.416666666666664,36.5
67dcb135667719b1ce8dd8ed,395159,848,"Toccoa, GA",msa,GA,45.0,51.333333333333336,63.333333333333336,57.083333333333336,49.083333333333336,48.5,48.833333333333336,51.5
67dcb135667719b1ce8dd8ee,394649,850,"Greensburg, IN",msa,IN,31.0,36.666666666666664,47.5,48.083333333333336,46.25,45.083333333333336,41.916666666666664,37.5
67dcb135667719b1ce8dd8ef,753923,849,"The Dalles, OR",msa,OR,50.416666666666664,50.416666666666664,65.58333333333333,92.33333333333333,62.666666666666664,42.583333333333336,36.5,34.5
67dcb135667719b1ce8dd8f0,394706,851,"Indianola, MS",msa,MS,36.583333333333336,40.0,47.666666666666664,58.25,54.583333333333336,46.75,41.333333333333336,40.0
67dcb135667719b1ce8dd8f1,394758,852,"La Grande, OR",msa,OR,58.25,61.583333333333336,76.75,73.83333333333333,63.25,56.583333333333336,60.083333333333336,61.5
67dcb135667719b1ce8dd8f2,753909,854,"Ottawa, KS",msa,KS,44.583333333333336,55.916666666666664,65.58333333333333,79.58333333333333,53.666666666666664,56.916666666666664,66.16666666666667,64.5
67dcb135667719b1ce8dd8f3,394912,855,"New Ulm, MN",msa,MN,0.9166666666666666,16.0,24.166666666666668,85.91666666666667,85.16666666666667,84.58333333333333,68.91666666666667,27.5
67dcb135667719b1ce8dd8f4,394791,856,"Lexington, NE",msa,NE,12.9,18.916666666666668,37.27272727272727,36.75,33.583333333333336,26.75,31.25,25.0
67dcb135667719b1ce8dd8f5,394643,857,"Great Bend, KS",msa,KS,27.875,15.666666666666666,29.166666666666668,38.833333333333336,42.0,39.333333333333336,28.2,39.5
67dcb135667719b1ce8dd8f6,395110,858,"Spearfish, SD",msa,SD,29.25,29.5,67.16666666666667,90.75,60.583333333333336,45.0,38.833333333333336,47.0
67dcb135667719b1ce8dd8f7,395214,859,"Wauchula, FL",msa,FL,43.111111111111114,52.583333333333336,65.33333333333333,71.91666666666667,65.33333333333333,59.583333333333336,50.916666666666664,48.5
67dcb135667719b1ce8dd8f8,394830,860,"Marshall, MN",msa,MN,50.166666666666664,47.5,54.583333333333336,66.16666666666667,61.5,59.083333333333336,63.833333333333336,67.5
67dcb135667719b1ce8dd8f9,394529,861,"Deming, NM",msa,NM,49.142857142857146,45.9,54.166666666666664,62.25,64.54545454545455,58.583333333333336,52.5,50.5
67dcb135667719b1ce8dd8fa,394854,862,"Mexico, MO",msa,MO,39.25,40.916666666666664,43.0,57.25,47.083333333333336,45.333333333333336,48.083333333333336,42.0
67dcb135667719b1ce8dd8fb,394584,863,"Fallon, NV",msa,NV,55.833333333333336,46.166666666666664,78.08333333333333,88.16666666666667,51.083333333333336,53.916666666666664,47.666666666666664,45.0
67dcb135667719b1ce8dd8fc,394322,864,"Altus, OK",msa,OK,1.1666666666666667,8.666666666666666,46.25,108.25,80.25,56.916666666666664,33.44444444444444,23.5
67dcb135667719b1ce8dd8fd,395181,865,"Uvalde, TX",msa,TX,36.75,39.916666666666664,48.083333333333336,61.916666666666664,53.083333333333336,44.083333333333336,41.75,37.0
67dcb135667719b1ce8dd8fe,753884,866,"Hailey, ID",msa,ID,40.666666666666664,44.416666666666664,54.166666666666664,67.16666666666667,57.25,51.75,46.0,48.5
67dcb135667719b1ce8dd8ff,753921,867,"Steamboat Springs, CO",msa,CO,39.916666666666664,37.583333333333336,49.75,76.33333333333333,69.58333333333333,56.416666666666664,45.916666666666664,47.0
67dcb135667719b1ce8dd900,395138,868,"Summerville, GA",msa,GA,44.083333333333336,46.583333333333336,53.25,70.83333333333333,61.25,51.916666666666664,48.0,48.0
67dcb135667719b1ce8dd901,394869,869,"Moberly, MO",msa,MO,40.5,46.888888888888886,48.916666666666664,54.5,46.416666666666664,47.25,54.25,46.5
67dcb135667719b1ce8dd902,395236,871,"Woodward, OK",msa,OK,37.888888888888886,37.63636363636363,39.54545454545455,43.5,39.666666666666664,40.0,40.75,43.5
67dcb135667719b1ce8dd903,394858,870,"Middlesborough, KY",msa,KY,22.0,24.25,33.583333333333336,51.25,46.083333333333336,40.166666666666664,36.083333333333336,41.0
67dcb135667719b1ce8dd904,395004,872,"Prineville, OR",msa,OR,44.583333333333336,47.916666666666664,73.16666666666667,88.58333333333333,58.666666666666664,44.833333333333336,52.666666666666664,48.0
67dcb135667719b1ce8dd905,845169,874,"Rockport, TX",msa,TX,,,,,,46.4,36.583333333333336,34.0
67dcb135667719b1ce8dd906,394687,875,"Hood River, OR",msa,OR,52.166666666666664,58.666666666666664,71.08333333333333,80.66666666666667,71.41666666666667,58.666666666666664,54.583333333333336,57.5
67dcb135667719b1ce8dd907,845170,873,"Scottsburg, IN",msa,IN,,,,,,46.75,45.5,43.0
67dcb135667719b1ce8dd908,394601,876,"Forrest City, AR",msa,AR,,38.166666666666664,51.5,93.5,62.2,59.166666666666664,51.75,57.0
67dcb135667719b1ce8dd909,394494,877,"Connersville, IN",msa,IN,29.9,40.166666666666664,54.0,58.083333333333336,57.083333333333336,46.583333333333336,49.083333333333336,30.5
67dcb135667719b1ce8dd90a,394868,878,"Mitchell, SD",msa,SD,52.5,52.54545454545455,60.54545454545455,58.333333333333336,59.333333333333336,46.0,46.5,50.5
67dcb135667719b1ce8dd90b,394831,879,"Marshall, MO",msa,MO,30.916666666666668,38.0,44.75,53.583333333333336,42.75,38.166666666666664,45.25,49.0
67dcb135667719b1ce8dd90c,394418,880,"Brookings, OR",msa,OR,30.25,30.75,47.25,70.16666666666667,46.75,22.833333333333332,21.916666666666668,21.5
67dcb135667719b1ce8dd90d,395241,881,"Yankton, SD",msa,SD,48.45454545454545,44.5,52.3,69.33333333333333,61.7,54.25,58.416666666666664,55.5
67dcb135667719b1ce8dd90e,395198,882,"Wahpeton, ND",msa,ND,49.666666666666664,50.4,60.666666666666664,62.75,56.583333333333336,53.0,57.583333333333336,57.0
67dcb135667719b1ce8dd90f,394818,883,"Magnolia, AR",msa,AR,28.666666666666668,31.181818181818183,32.142857142857146,50.625,47.0,41.0,39.416666666666664,46.5
67dcb135667719b1ce8dd910,394564,884,"Elk City, OK",msa,OK,33.0,36.916666666666664,39.75,43.583333333333336,45.416666666666664,43.583333333333336,42.25,40.5
67dcb135667719b1ce8dd911,394793,885,"Liberal, KS",msa,KS,30.0,34.75,46.916666666666664,59.166666666666664,61.5,64.08333333333333,52.75,42.5
67dcb135667719b1ce8dd912,395239,885,"Worthington, MN",msa,MN,46.166666666666664,47.25,51.333333333333336,52.833333333333336,45.833333333333336,46.416666666666664,47.5,48.0
67dcb135667719b1ce8dd913,394945,887,"Oskaloosa, IA",msa,IA,-4.666666666666667,9.0,53.583333333333336,102.16666666666667,69.45454545454545,110.1,55.75,10.0
67dcb135667719b1ce8dd914,394959,888,"Pampa, TX",msa,TX,35.0,38.25,39.083333333333336,54.583333333333336,56.083333333333336,53.5,44.75,36.5
67dcb135667719b1ce8dd915,394470,889,"Clarksdale, MS",msa,MS,45.6,61.22222222222222,72.6,,,64.0,60.09090909090909,64.0
67dcb135667719b1ce8dd916,395130,890,"Sterling, CO",msa,CO,62.18181818181818,59.81818181818182,68.0,67.33333333333333,58.5,46.916666666666664,45.916666666666664,51.0
67dcb135667719b1ce8dd917,394371,891,"Beatrice, NE",msa,NE,32.25,34.333333333333336,49.4,61.416666666666664,51.25,54.0,51.25,28.0
67dcb135667719b1ce8dd918,394718,892,"Jamestown, ND",msa,ND,35.333333333333336,40.5,43.583333333333336,48.166666666666664,48.583333333333336,49.416666666666664,61.75,64.0
67dcb135667719b1ce8dd919,394784,893,"Levelland, TX",msa,TX,40.5,47.72727272727273,42.333333333333336,61.166666666666664,54.833333333333336,48.333333333333336,46.0,51.0
67dcb135667719b1ce8dd91a,394656,894,"Grenada, MS",msa,MS,35.583333333333336,39.416666666666664,47.166666666666664,60.083333333333336,52.25,44.083333333333336,40.666666666666664,48.5
67dcb135667719b1ce8dd91b,394837,895,"Maryville, MO",msa,MO,30.833333333333332,38.583333333333336,47.583333333333336,55.166666666666664,48.583333333333336,49.833333333333336,39.666666666666664,41.0
67dcb135667719b1ce8dd91c,394337,896,"Arkadelphia, AR",msa,AR,32.25,36.333333333333336,44.875,63.25,49.0,40.083333333333336,34.75,40.0
67dcb135667719b1ce8dd91d,394544,897,"Dumas, TX",msa,TX,47.45454545454545,43.5,50.583333333333336,63.083333333333336,50.75,46.916666666666664,53.333333333333336,50.0
67dcb135667719b1ce8dd91e,394659,898,"Guymon, OK",msa,OK,,,,,49.75,41.666666666666664,41.72727272727273,42.0
67dcb135667719b1ce8dd91f,394403,899,"Borger, TX",msa,TX,39.0,42.0,51.0,61.0,60.083333333333336,51.416666666666664,48.333333333333336,41.5
67dcb135667719b1ce8dd920,394700,901,"Huron, SD",msa,SD,44.166666666666664,46.916666666666664,57.666666666666664,71.5,65.75,55.166666666666664,50.833333333333336,49.5
67dcb135667719b1ce8dd921,394979,900,"Pierre, SD",msa,SD,37.333333333333336,34.25,49.666666666666664,62.833333333333336,62.45454545454545,58.416666666666664,53.25,48.5
67dcb135667719b1ce8dd922,786254,902,"Carroll, IA",msa,IA,,,,41.625,41.25,35.416666666666664,38.5,37.0
67dcb135667719b1ce8dd923,395135,903,"Storm Lake, IA",msa,IA,42.0,46.45454545454545,56.75,52.583333333333336,52.0,46.75,53.0,44.0
67dcb135667719b1ce8dd924,394498,905,"Cordele, GA",msa,GA,37.833333333333336,42.583333333333336,50.75,60.18181818181818,74.0,53.0,50.916666666666664,46.0
67dcb135667719b1ce8dd925,394578,906,"Evanston, WY",msa,WY,33.0,41.666666666666664,54.25,77.91666666666667,65.66666666666667,50.583333333333336,44.5,42.5
67dcb135667719b1ce8dd926,395014,907,"Raymondville, TX",msa,TX,43.0,46.5,56.5,62.916666666666664,60.72727272727273,47.416666666666664,46.75,37.0
67dcb135667719b1ce8dd927,753914,908,"Port Lavaca, TX",msa,TX,45.666666666666664,45.5,57.916666666666664,64.83333333333333,58.333333333333336,49.25,40.25,37.0
67dcb135667719b1ce8dd928,753908,909,"Othello, WA",msa,WA,49.583333333333336,53.583333333333336,81.16666666666667,58.833333333333336,38.25,35.916666666666664,37.416666666666664,28.0
67dcb135667719b1ce8dd929,753925,910,"Vineyard Haven, MA",msa,MA,30.166666666666668,28.666666666666668,46.25,54.833333333333336,43.916666666666664,38.583333333333336,30.25,36.0
67dcb135667719b1ce8dd92a,395003,912,"Price, UT",msa,UT,50.36363636363637,53.3,64.33333333333333,72.25,63.333333333333336,54.583333333333336,51.75,55.0
67dcb135667719b1ce8dd92b,786263,913,"Ruidoso, NM",msa,NM,,,,59.44444444444444,53.583333333333336,44.666666666666664,40.75,36.5
67dcb135667719b1ce8dd92c,394996,915,"Portales, NM",msa,NM,38.857142857142854,37.285714285714285,49.22222222222222,56.0,60.6,51.416666666666664,46.083333333333336,49.5
67dcb135667719b1ce8dd92d,786265,917,"West Point, MS",msa,MS,,,,49.0,44.25,43.833333333333336,48.833333333333336,47.5
67dcb135667719b1ce8dd92e,786257,914,"Fairmont, MN",msa,MN,,,,57.44444444444444,57.166666666666664,54.833333333333336,63.0,50.5
67dcb135667719b1ce8dd92f,394805,916,"Los Alamos, NM",msa,NM,59.583333333333336,68.58333333333333,67.58333333333333,76.83333333333333,71.41666666666667,77.16666666666667,70.75,51.5
67dcb135667719b1ce8dd930,845168,919,"Pearsall, TX",msa,TX,,,,47.833333333333336,50.75,50.583333333333336,40.0,37.0
67dcb135667719b1ce8dd931,394678,918,"Hereford, TX",msa,TX,50.75,53.333333333333336,54.36363636363637,56.333333333333336,49.0,39.416666666666664,38.833333333333336,38.0
67dcb135667719b1ce8dd932,394330,920,"Andrews, TX",msa,TX,,46.888888888888886,42.5,38.45454545454545,43.25,46.5,46.25,51.0
67dcb135667719b1ce8dd933,394965,911,"Parsons, KS",msa,KS,30.166666666666668,36.5,55.083333333333336,52.0,44.5,49.75,47.916666666666664,38.5
67dcb135667719b1ce8dd934,786253,921,"Brownsville, TN",msa,TN,,,,50.333333333333336,39.666666666666664,43.0,42.25,39.0
67dcb135667719b1ce8dd935,395112,922,"Spirit Lake, IA",msa,IA,29.083333333333332,31.166666666666668,49.333333333333336,73.66666666666667,61.666666666666664,48.166666666666664,44.75,37.5
67dcb135667719b1ce8dd936,394594,923,"Fitzgerald, GA",msa,GA,50.0,46.6,54.111111111111114,65.2,56.75,53.666666666666664,60.333333333333336,54.5
67dcb135667719b1ce8dd937,753927,924,"Winnemucca, NV",msa,NV,51.916666666666664,50.72727272727273,57.45454545454545,60.916666666666664,54.083333333333336,51.916666666666664,56.916666666666664,53.5
67dcb135667719b1ce8dd938,394841,925,"Maysville, KY",msa,KY,26.0,37.5,60.916666666666664,93.72727272727273,66.91666666666667,54.0,43.833333333333336,50.0
67dcb135667719b1ce8dd939,395104,926,"Snyder, TX",msa,TX,47.142857142857146,43.25,43.285714285714285,55.333333333333336,53.0,46.916666666666664,47.416666666666664,57.0
67dcb135667719b1ce8dd93a,394676,927,"Helena, AR",msa,AR,37.083333333333336,39.5,50.416666666666664,60.5,55.916666666666664,47.666666666666664,41.5,38.5
67dcb135667719b1ce8dd93b,394342,929,"Atchison, KS",msa,KS,38.5,51.25,65.08333333333333,62.25,54.416666666666664,55.166666666666664,58.083333333333336,38.5
67dcb135667719b1ce8dd93c,753880,930,"Fairfield, IA",msa,IA,28.916666666666668,31.75,39.25,48.833333333333336,40.5,40.583333333333336,40.083333333333336,35.5
67dcb135667719b1ce8dd93d,395111,928,"Spencer, IA",msa,IA,40.0,42.75,45.416666666666664,49.666666666666664,43.5,45.0,47.166666666666664,41.5
67dcb135667719b1ce8dd93e,395186,932,"Vermillion, SD",msa,SD,35.0,53.714285714285715,49.5,73.5,82.45454545454545,68.27272727272727,55.5,62.5
67dcb135667719b1ce8dd93f,395142,933,"Sweetwater, TX",msa,TX,42.833333333333336,46.666666666666664,54.0,62.833333333333336,55.416666666666664,49.166666666666664,45.416666666666664,45.0
67dcb135667719b1ce8dd940,753929,935,"Zapata, TX",msa,TX,,54.0,46.0,51.42857142857143,46.2,37.8,40.333333333333336,44.0
67dcb135667719b1ce8dd941,394968,934,"Pecos, TX",msa,TX,49.333333333333336,51.333333333333336,63.166666666666664,77.0,68.08333333333333,55.833333333333336,49.25,47.5
67dcb135667719b1ce8dd942,394743,936,"Ketchikan, AK",msa,AK,45.5,46.5,46.90909090909091,54.0,62.333333333333336,64.66666666666667,59.72727272727273,76.0
67dcb135667719b1ce8dd943,394767,939,"Lamesa, TX",msa,TX,48.7,56.0,54.09090909090909,60.083333333333336,53.0,46.0,45.083333333333336,47.5
67dcb135667719b1ce8dd944,395188,938,"Vernon, TX",msa,TX,50.7,54.25,74.44444444444444,78.0,61.916666666666664,64.41666666666667,61.583333333333336,53.0
67dcb135667719b1ce8dd945,753874,937,"Craig, CO",msa,CO,30.416666666666668,33.666666666666664,39.0,82.0,79.41666666666667,57.333333333333336,45.833333333333336,37.5
